user_id,full_name,email,num_videos_watched,avg_watch_time_per_day,last_login_days_ago,support_tickets,tenure_months,churn
1,Dnyanu,Dnyanu@gmail.com,1,0.080000,64,0,6,0
2,shubham,shubham@gmail.com,1,0.170000,73,0,6,0
3,mahesh,mahesh@gmail.com,1,0.150000,73,0,6,0
4,rohit,rohit@gmail.com,0,0.000000,0,0,6,0
5,vikram,vikram@gmail.com,0,0.000000,0,0,6,0
6,test,test@gmail.com,1,0.170000,73,0,6,0
7,xyz,xyz@gmail.com,2,0.150000,64,0,6,0
8,Dnyanu jivade,jivadednyaneshwa2r7@gmail.com,0,0.000000,0,0,6,0
9,sww,jivadednyaneshwar7@gmxail.com,0,0.000000,0,0,6,0
10,pytgfc,jivadednyaneshwar07@gmail.com,0,0.000000,0,0,6,0
